LANG_ISO,continent
mtk,Africa
mtl,Africa
mtn,North America
mto,North America
mtp,South America
mtq,Asia
mtr,Asia
mts,South America
mtt,NA
mtu,North America
mtv,Oceania
mtw,Asia
mtx,North America
mty,Oceania
mua,Africa
mub,Africa
muc,Africa
mug,Africa
muh,Africa
muj,Africa
muk,Asia
mum,Oceania
muo,Africa
mup,Asia
muq,Asia
mur,Africa
mus,North America
mut,Asia
muu,Africa
muv,Asia
mux,Oceania
muy,Africa
muz,Africa
mva,Oceania
mvb,North America
mvd,Asia
mve,Asia
mvf,Asia
mvg,North America
mvh,Africa
mvi,Asia
mvk,Oceania
mvl,Oceania
mvm,Asia
mvn,Oceania
mvo,Oceania
mvp,Asia
mvq,Oceania
mvr,Asia
mvs,Asia
mvt,Oceania
mvu,Africa
mvv,Asia
mvw,Africa
mvx,Asia
mvy,Asia
mvz,Africa
mwa,Oceania
mwb,Oceania
mwc,Oceania
mwe,Africa
mwf,Oceania
mwg,Oceania
mwh,Oceania
mwi,Oceania
mwk,Africa
mwl,Europe
mwm,Africa
mwn,Africa
mwo,Oceania
mwp,Oceania
mwq,Asia
mws,Africa
mwt,Asia
mwu,Africa
mwv,Asia
mww,Asia
mwz,Africa
mxa,North America
mxb,North America
mxc,Africa
mxd,Asia
mxe,Oceania
mxf,Africa
mxg,Africa
mxh,Africa
mxj,Asia
mxk,Oceania
mxl,Africa
mxm,Oceania
mxn,Asia
mxo,Africa
mxp,North America
mxq,North America
mxr,Asia
mxs,North America
mxt,North America
mxu,Africa
mxv,North America
mxw,Oceania
mxx,Africa
mxy,North America
mxz,NA
mya,Asia
myb,Africa
myc,Africa
mye,Africa
myf,Africa
myg,Africa
myh,North America
myj,Africa
myk,Africa
myl,Asia
mym,Africa
myo,Africa
myp,South America
myr,South America
mys,Africa
myu,South America
myv,Europe
myw,Oceania
myx,Africa
myy,South America
myz,Asia
mza,North America
mzb,Africa
mzd,Africa
mze,Oceania
mzh,South America
mzi,North America
mzj,Africa
mzk,Africa
mzl,North America
mzm,Africa
mzn,Asia
mzo,South America
mzp,South America
mzq,Asia
mzr,South America
mzs,Asia
mzt,Asia
mzu,Oceania
mzv,Africa
mzw,Africa
mzz,Oceania
naa,Asia
nab,South America
nac,Oceania
nae,Asia
naf,Oceania
nag,Asia
naj,Africa
nak,Oceania
nal,Oceania
nam,Oceania
nao,Asia
nap,Europe
naq,Africa
nar,Africa
nas,Oceania
nat,Africa
nau,Oceania
nav,North America
naw,Africa
nax,Oceania
nay,Oceania
naz,North America
nba,Africa
nbb,Africa
nbc,Asia
nbe,Asia
nbh,Africa
nbi,Asia
nbj,Oceania
nbk,Oceania
nbl,Africa
nbm,Africa
nbn,Asia
nbo,Africa
nbp,Africa
nbq,Asia
nbr,Africa
nbt,Asia
nbu,Asia
nbv,Africa
nbw,Africa
nby,Oceania
nca,Oceania
ncb,Asia
ncc,Oceania
ncd,Asia
nce,Oceania
ncf,Oceania
ncg,North America
nch,North America
ncj,North America
nck,Oceania
ncl,North America
ncm,Oceania
ncn,NA
nco,Oceania
ncr,Africa
nct,Asia
ncu,Africa
ncx,North America
ncz,North America
nda,Africa
ndb,Africa
ndc,Africa
ndd,Africa
nde,Africa
ndg,Africa
ndh,Africa
ndi,Africa
ndj,Africa
ndk,Africa
ndl,Africa
ndm,Africa
ndn,Africa
ndo,Africa
ndp,Africa
ndq,Africa
ndr,Africa
nds,Europe
ndt,Africa
ndu,Africa
ndv,Africa
ndw,Africa
ndx,Asia
ndy,Africa
ndz,Africa
neb,Africa
nec,Asia
nee,Oceania
neg,Europe
neh,Asia
nej,Oceania
nek,Oceania
nem,Oceania
nen,Oceania
neq,North America
ner,Asia
nes,Asia
net,Oceania
nev,Asia
new,Asia
nex,Oceania
ney,Africa
nez,North America
nfa,NA
nfd,Africa
nfl,NA
nfr,Africa
nfu,Africa
nga,Africa
ngb,Africa
ngc,Africa
ngd,Africa
nge,Africa
ngg,Africa
ngh,Africa
ngi,Africa
ngj,Africa
ngk,Oceania
ngl,Africa
ngn,Africa
ngo,Africa
ngp,Africa
ngq,Africa
ngr,Oceania
ngs,Africa
ngt,Asia
ngu,North America
ngv,Africa
ngw,Africa
ngx,Africa
ngy,Africa
ngz,Africa
nha,Oceania
nhb,Africa
nhc,North America
nhd,South America
nhe,North America
nhf,Oceania
nhg,North America
nhh,Asia
nhi,North America
nhk,North America
nhm,North America
nhn,North America
nho,NA
nhp,North America
nhq,North America
nhr,Africa
nht,North America
nhu,Africa
nhv,North America
nhw,North America
nhx,North America
nhy,North America
nhz,North America
nia,Asia
nib,Oceania
nid,Oceania
nie,Africa
nif,Oceania
nig,Oceania
nih,Africa
nii,Oceania
nij,Asia
nik,Asia
nil,Asia
nim,Africa
nin,Africa
nio,Europe
niq,Africa
nir,Asia
nis,Oceania
nit,Asia
niu,Oceania
niv,Europe
niw,Oceania
nix,Africa
niy,Africa
niz,Oceania
nja,Africa
njb,Asia
njh,Asia
nji,Oceania
njj,Africa
njl,Africa
njm,Asia
njn,Asia
njo,Asia
njr,Africa
njs,Asia
nju,Oceania
njx,Africa
njy,Africa
nka,Africa
nkb,Asia
nkc,Africa
nkd,Asia
nke,Oceania
nkg,Oceania
nkh,Asia
nki,Asia
nkj,Asia
nkk,Oceania
nkm,Oceania
nkn,Africa
nko,Africa
nkr,NA
nks,Asia
nkt,Africa
nku,Africa
nkv,Africa
nkw,Africa
nkx,Africa
nkz,Africa
nla,Africa
nlc,Asia
nld,North America
nle,Africa
nlg,Oceania
nli,Asia
nlj,Africa
nlk,Asia
nll,Asia
nlo,Africa
nlv,North America
nlx,Asia
nly,Oceania
nma,Asia
nmb,Oceania
nmc,Africa
nmd,Africa
nme,Asia
nmf,Asia
nmg,Africa
nmh,Asia
nmi,Africa
nmk,NA
nml,Africa
nmm,Asia
nmn,Africa
nmo,Asia
nmp,Oceania
nmq,Africa
nmr,Africa
nms,Oceania
nmt,NA
nmu,North America
nmv,Oceania
nmw,Oceania
nmx,Oceania
nmy,Asia
nmz,Africa
nna,Oceania
nnb,Africa
nnc,Africa
nnd,Oceania
nne,Africa
nnf,Oceania
nng,Asia
nnh,Africa
nni,Asia
nnj,Africa
nnk,Oceania
nnl,Asia
nnm,Oceania
nnn,Africa
nnp,Asia
nnq,Africa
nnt,North America
nnu,Africa
nnv,Oceania
nnw,Africa
nny,Oceania
nnz,Africa
noa,South America
noc,Oceania
nod,Asia
noe,Asia
nof,Oceania
nog,Europe
noh,Oceania
noi,Asia
nok,North America
nop,Oceania
noq,Africa
nor,Europe
nos,Asia
not,South America
nou,Oceania
now,Africa
noy,Africa
noz,Africa
npa,Asia
nph,Asia
npl,North America
npn,Oceania
npo,Asia
nps,Asia
npy,Asia
nqg,Africa
nqk,Africa
nqm,Asia
nqn,Oceania
nra,Africa
nrb,Africa
nre,Asia
nrg,Oceania
nri,Asia
nrl,Oceania
nrm,Asia
nrz,Oceania
nsa,Asia
nsd,Asia
nse,Africa
nsg,Africa
nsh,Africa
nsk,North America
nsm,Asia
nsn,NA
nso,Africa
nsq,North America
nss,Oceania
nst,Asia
nsu,North America
nsw,Oceania
nsx,Africa
nsy,Asia
nsz,North America
nte,Africa
nti,Africa
ntj,Oceania
ntk,Africa
ntm,Africa
nto,Africa
ntp,North America
ntr,Africa
ntw,North America
nty,Asia
ntz,Asia
nua,Oceania
nuc,South America
nud,Oceania
nuf,Asia
nug,Oceania
nuh,Africa
nui,Africa
nuj,Africa
nul,NA
num,NA
nun,Asia
nuo,Asia
nup,Africa
nuq,NA
nur,NA
nus,Africa
nut,Asia
nuu,Africa
nuv,Africa
nuw,NA
nux,Oceania
nuy,Oceania
nuz,North America
nvh,Oceania
nvm,Oceania
nwb,Africa
nwe,Africa
nwi,Oceania
nwm,Africa
nwr,Oceania
nxa,Asia
nxd,Africa
nxe,Asia
nxg,Asia
nxi,Africa
nxl,Asia
nxn,Oceania
nxr,Asia
nxx,Asia
nya,Africa
nyb,Africa
nyc,Africa
nyd,Africa
nye,Africa
nyf,Africa
nyg,Africa
nyh,Oceania
nyi,Africa
nyj,Africa
nyk,Africa
nyl,Asia
nym,Africa
nyn,Africa
nyo,Africa
nyp,Africa
nyq,Asia
nyr,Africa
nys,Oceania
nyt,Oceania
nyu,Africa
nyv,Oceania
nyx,Oceania
nyy,Africa
nza,Africa
nzb,Africa
nzi,Africa
nzk,Africa
nzm,Asia
nzy,Africa
oaa,Europe
oac,Europe
obi,North America
obl,Africa
obo,Asia
obu,Africa
oca,South America
oci,Europe
ocu,North America
odk,Asia
odu,Africa
ofu,Africa
ogb,Africa
ogc,Africa
ogg,Africa
ogo,Africa
ogu,Africa
oia,NA
oin,Oceania
ojb,North America
ojc,North America
ojg,North America
ojs,North America
ojv,NA
ojw,North America
oka,North America
okb,Africa
okd,Africa
oke,Africa
oki,Africa
okj,Asia
okk,Oceania
okn,NA
okr,Africa
oks,Africa
oku,Africa
okv,Oceania
okx,Africa
ola,Asia
old,Africa
ole,Asia
olm,Africa
olo,Europe
oma,North America
omb,Oceania
omg,South America
omi,Africa
oml,Africa
omo,Oceania
omt,Africa
omu,South America
omw,Oceania
ona,South America
onb,Asia
one,North America
ong,Oceania
oni,Asia
onj,Oceania
onk,Oceania
onn,Oceania
ono,North America
onp,Asia
onr,Oceania
ons,Oceania
onu,Oceania
ood,North America
oog,Asia
oon,Asia
oor,Africa
opa,Africa
opk,Asia
opm,Oceania
opo,Oceania
opt,North America
opy,South America
ora,Oceania
orc,Africa
ore,South America
org,Africa
orh,Asia
oro,Oceania
orr,Africa
ort,Asia
oru,Asia
orw,South America
orx,Africa
orz,Asia
osa,North America
osi,Asia
oso,Africa
oss,Asia
ost,Africa
osu,Oceania
otd,Asia
ote,North America
oti,South America
otl,North America
otm,North America
otn,North America
otq,North America
otr,Africa
ots,North America
ott,North America
otu,South America
otw,North America
otx,North America
otz,North America
oua,Africa
oub,Africa
oue,Oceania
oum,Oceania
owi,Oceania
oyb,Asia
oyd,Africa
oym,South America
oyy,Oceania
ozm,Africa
pab,South America
pac,Asia
pad,South America
pae,Africa
paf,South America
pag,Asia
pah,South America
pai,Africa
pak,South America
pam,Asia
pan,Asia
pao,North America
pap,North America
paq,Asia
par,North America
pas,Asia
pat,Oceania
pau,Oceania
pav,South America
paw,North America
pay,North America
paz,South America
pbb,South America
pbc,South America
pbe,North America
pbf,North America
pbg,South America
pbh,South America
pbi,Africa
pbl,Africa
pbn,Africa
pbo,Africa
pbp,Africa
pbr,Africa
pbs,North America
pbt,Asia
pbu,Asia
pbv,Asia
pby,Asia
pca,North America
pcb,Asia
pcc,Asia
pcd,Europe
pce,Asia
pcf,Asia
pcg,Asia
pci,Asia
pcj,Asia
pck,Asia
pcl,Asia
pcm,Africa
pcn,Africa
pcp,South America
pcw,Africa
pda,Oceania
pdc,North America
pdi,Asia
pdn,Asia
pdo,Asia
pdt,North America
pdu,Asia
pea,Asia
peb,North America
ped,Oceania
pee,Asia
pef,North America
peg,Asia
peh,Asia
pei,North America
pej,North America
pek,Oceania
pem,Africa
pep,Oceania
peq,North America
pes,Asia
pev,South America
pex,Oceania
pey,Asia
pez,Asia
pfa,NA
pfe,Africa
pfl,Europe
pgg,Asia
pgi,Oceania
pgk,Oceania
pgs,Africa
pgu,Asia
pha,Asia
phd,Asia
phg,Asia
phh,Asia
phk,Asia
phl,Asia
phm,Africa
pho,Asia
phq,Asia
phr,Asia
pht,Asia
phu,Asia
phv,Asia
pia,North America
pib,South America
pic,Africa
pid,South America
pif,NA
pih,Oceania
pii,Oceania
pil,Africa
pim,North America
pin,Oceania
pio,South America
pip,Africa
pir,South America
pis,Oceania
pit,Oceania
piu,Oceania
piv,NA
piw,Africa
pix,Oceania
piy,Africa
piz,Oceania
pjt,Oceania
pkb,Africa
pkg,NA
pkh,Asia
pkn,Oceania
pko,Africa
pkp,NA
pkr,Asia
pkt,Asia
pku,Asia
pla,Oceania
plb,Oceania
plc,Asia
ple,Asia
plg,South America
plh,Asia
pli,Asia
plj,Africa
plk,Asia
pll,Asia
pln,South America
plo,North America
plp,Asia
plr,Africa
pls,North America
plt,Africa
plu,South America
plv,Asia
plw,Asia
ply,Asia
plz,Asia
pma,NA
pmb,Africa
pme,Oceania
pmf,Asia
pmi,Asia
pmj,Asia
pmm,Africa
pmn,Africa
pmo,Asia
pmq,North America
pmr,Oceania
pms,Europe
pmt,Oceania
pmw,North America
pmx,Asia
pmy,Asia
pmz,North America
pna,Asia
pnb,Asia
pnc,Asia
pne,Asia
png,Africa
pnh,NA
pni,Asia
pnm,Asia
pnn,Oceania
pno,South America
pnp,Asia
pnq,Africa
pnr,Oceania
pns,Asia
pnt,Europe
pnu,Asia
pnv,Oceania
pnw,Oceania
pnx,Asia
pny,Africa
pnz,Africa
poc,North America
poe,North America
pof,Africa
poh,North America
poi,North America
pol,Europe
pom,North America
pon,Oceania
poo,North America
pop,Oceania
poq,North America
pos,North America
pot,North America
pov,Africa
pow,North America
poy,Africa
ppe,Oceania
ppi,North America
ppk,Asia
ppl,North America
ppm,Asia
ppn,Oceania
ppo,Oceania
ppq,Oceania
pps,North America
ppt,Oceania
ppu,Asia
pqa,Africa
pqm,North America
prc,Asia
pre,Africa
prg,Europe
prh,Asia
pri,Oceania
prk,Asia
prm,Oceania
prn,Asia
prq,South America
prr,South America
prs,Asia
prt,Asia
pru,Asia
prw,Oceania
prx,Asia
psa,Asia
psh,Asia
psi,Asia
psm,South America
psn,Asia
psq,Oceania
pss,Oceania
pst,Asia
psw,Oceania
psy,North America
pta,South America
pth,South America
pti,Oceania
ptn,Asia
pto,South America
ptp,Oceania
ptr,Oceania
ptt,Asia
ptu,Asia
ptv,Oceania
pty,Asia
pua,North America
pub,Asia
pud,Asia
pue,South America
puf,Asia
pug,Africa
pui,South America
puj,Asia
pum,Asia
puo,Asia
pup,Oceania
pur,South America
puu,Africa
puw,NA
pux,Oceania
puy,North America
pwa,Oceania
pwb,Africa
pwg,Oceania
pwm,Asia
pwn,Asia
pwo,Asia
pwr,Asia
pww,Asia
pye,Africa
pym,Africa
pyn,South America
pyu,Asia
pyy,Asia
pzn,Asia
qua,North America
qub,South America
quc,North America
qud,South America
quf,South America
qug,South America
quh,South America
qui,North America
quk,South America
qul,South America
qum,North America
qun,North America
qup,South America
qur,South America
qus,South America
quv,North America
quw,South America
qux,South America
quy,South America
quz,South America
qva,South America
qvc,South America
qve,South America
qvh,South America
qvi,South America
qvj,South America
qvl,South America
qvm,South America
qvn,South America
qvo,South America
qvp,South America
qvs,South America
qvw,South America
qvy,Asia
qvz,South America
qwa,South America
qwh,South America
qws,South America
qxa,South America
qxc,South America
qxh,South America
qxl,South America
qxn,South America
qxo,South America
qxp,South America
qxq,Asia
qxr,South America
qxs,Asia
qxt,South America
qxu,South America
qxw,South America
raa,Asia
rab,Asia
rac,Asia
rad,Asia
raf,Asia
rag,Africa
rah,Asia
rai,NA
rak,Oceania
ral,Asia
ram,South America
ran,Asia
rao,Oceania
rap,South America
raq,Asia
rar,Oceania
ras,Africa
rat,Asia
rau,Asia
rav,Asia
raw,Asia
rax,Africa
ray,NA
raz,Asia
rbb,Asia
rcf,Europe
rdb,Asia
rea,Oceania
reb,Asia
ree,Asia
reg,Africa
rei,Asia
rej,Asia
rel,Africa
rem,South America
ren,Asia
res,Africa
ret,Asia
rey,South America
rga,Oceania
rgk,Asia
rgr,South America
rgs,Asia
rgu,Asia
rhg,Asia
rhp,Oceania
ria,Asia
rif,Africa
ril,Asia
rim,Africa
rin,Africa
rir,Asia
rit,Oceania
riu,Asia
rjg,Asia
rji,Asia
rjs,Asia
rka,Asia
rkb,South America
rkh,NA
rki,Asia
rkm,Africa
rkt,Asia
rma,North America
rmb,Oceania
rmc,Europe
rme,Europe
rmf,Europe
rmh,Asia
rmi,Asia
rmk,Oceania
rmm,Asia
rmn,Europe
rmp,Oceania
rmt,Africa
rmu,Europe
rmw,Europe
rmx,Asia
rmy,Europe
rmz,Asia
rnd,Africa
rng,Africa
rnl,Asia
rnn,NA
rnp,Asia
rnw,Africa
rob,Asia
roc,Asia
rod,Africa
roe,Oceania
rof,Africa
rog,Asia
roh,Europe
rol,Asia
ron,Europe
roo,Oceania
rop,Oceania
ror,Asia
rou,Africa
row,Asia
rpt,Oceania
rri,Oceania
rro,Oceania
rth,Asia
rtm,Oceania
rtw,Asia
rub,Africa
ruc,Africa
rue,Europe
ruf,Africa
rug,Oceania
ruh,Asia
ruk,Africa
run,Africa
ruo,Europe
rup,Europe
ruq,Europe
rut,Asia
ruu,Asia
rwa,Oceania
rwk,Africa
rwm,Africa
rwo,Oceania
rwr,Asia
ryn,Asia
rys,Asia
ryu,Asia
saa,Africa
sab,North America
sac,North America
sad,Africa
sae,South America
saf,Africa
sag,Africa
sah,Europe
saj,Asia
sak,Africa
sam,Asia
san,Asia
sao,Asia
saq,Africa
sar,South America
sas,Asia
sat,Asia
sau,Asia
sav,Africa
saw,Asia
sax,Oceania
say,Africa
saz,Asia
sba,Africa
sbb,NA
sbc,Oceania
sbd,Africa
sbe,Oceania
sbf,Africa
sbg,Asia
sbh,Oceania
sbi,Oceania
sbj,Africa
sbk,Africa
sbl,Asia
sbm,Africa
sbn,Asia
sbo,Asia
sbp,Africa
sbq,Oceania
sbr,Asia
sbs,Africa
sbt,Asia
sbu,Asia
sbw,Africa
sbx,Asia
sby,Africa
sbz,Africa
scb,Asia
sce,Asia
scg,Asia
sch,Asia
sci,Asia
sck,Asia
scl,Asia
scn,Europe
sco,Europe
scp,Asia
scq,Asia
scs,North America
scu,Asia
scv,Africa
scw,Africa
sda,Asia
sdb,Asia
sdc,Europe
sde,Africa
sdf,Asia
sdg,Asia
sdh,Asia
sdj,Africa
sdm,Asia
sdn,Europe
sdo,Asia
sdp,Asia
sdr,Asia
sds,Africa
sdu,Asia
sdx,Asia
sea,Asia
sec,North America
sed,Asia
see,North America
sef,Africa
seg,Africa
seh,Africa
sei,North America
sej,Oceania
sek,North America
sel,Europe
sen,Africa
seo,Oceania
sep,Africa
seq,Africa
ser,North America
ses,Africa
set,Asia
seu,Asia
sev,Africa
sew,Oceania
sey,South America
sez,Asia
sfm,Asia
sfw,Africa
sgb,Asia
sgc,Africa
sge,Asia
sgh,Asia
sgi,Africa
sgk,Asia
sgm,Africa
sgp,Asia
sgr,Asia
sgt,Asia
sgu,Asia
sgw,Africa
sgz,Oceania
sha,Africa
shb,South America
shc,Africa
she,Africa
shg,Africa
shh,North America
shi,Africa
shj,Africa
shk,Africa
shl,Asia
shm,Asia
shn,Asia
sho,Africa
shp,South America
shq,Africa
shr,Africa
shs,North America
sht,North America
shv,Asia
shw,Africa
shx,Asia
shy,Africa
sia,Europe
sib,Asia
sid,Africa
sie,Africa
sif,Africa
sig,Africa
sih,Oceania
sii,Asia
sij,Oceania
sil,Africa
sim,Oceania
sin,Asia
sip,Asia
siq,Oceania
sir,Africa
sis,North America
siu,Oceania
siv,Oceania
siw,Oceania
six,Oceania
siy,Asia
siz,Africa
sja,South America
sjb,Asia
sjd,Europe
sje,Europe
sjg,Africa
sjl,Asia
sjm,Asia
sjo,Asia
sjp,Asia
sjr,Oceania
sjs,Europe
sjt,Europe
sju,Europe
sjw,North America
skb,Asia
skc,Oceania
skd,North America
ske,Oceania
skf,South America
skg,Africa
skh,Asia
ski,Asia
skj,Asia
skm,Oceania
skn,Asia
sko,Asia
skp,Asia
skq,Africa
skr,Asia
sks,Oceania
skt,Africa
sku,Oceania
skv,Asia
skw,South America
skx,Asia
sky,NA
skz,Asia
slc,South America
sld,Africa
sle,Asia
slg,Asia
slh,North America
sli,Europe
slk,Europe
sll,Oceania
slm,NA
sln,North America
slp,Asia
slr,Asia
slt,Asia
slu,Asia
slv,Europe
slw,Oceania
slx,Africa
sly,Asia
slz,Asia
sma,Europe
smb,Oceania
smc,Oceania
smd,Africa
sme,Europe
smf,Oceania
smg,Oceania
smh,Asia
smj,Europe
smk,Asia
sml,Asia
smm,Asia
smn,Europe
smo,Oceania
smp,Asia
smq,Oceania
smr,Asia
sms,Europe
smt,Asia
smu,Asia
smv,Asia
smw,Asia
smx,Africa
smy,Asia
smz,Oceania
sna,Africa
snb,Asia
snc,Oceania
snd,Asia
sne,Asia
snf,Africa
sng,Africa
sni,South America
snj,Africa
snk,Africa
snl,NA
snm,Africa
snn,South America
snp,Oceania
snq,Africa
snr,Oceania
sns,Oceania
snu,Asia
snv,Asia
snw,Africa
snx,Oceania
sny,Oceania
snz,Oceania
soa,Asia
sob,Asia
soc,Africa
sod,Africa
soe,Africa
soh,Africa
soi,Asia
sok,Africa
sol,Oceania
som,Africa
soo,Africa
sop,Africa
soq,Oceania
sor,Africa
sos,Africa
sot,Africa
sou,Asia
sov,NA
sow,Asia
sox,Africa
soy,Africa
soz,Africa
spb,Asia
spc,South America
spd,Oceania
spe,Oceania
spg,Asia
spi,Asia
spk,Oceania
spl,Oceania
spm,Oceania
spo,North America
spp,Africa
spr,Asia
sps,Oceania
spt,Asia
spu,Asia
spy,Africa
sqa,Africa
sqh,Africa
sqm,Africa
sqo,Asia
sqq,Asia
sqt,Asia
squ,North America
sra,Oceania
srb,Asia
src,Europe
sre,Asia
srf,Oceania
srg,Asia
srh,Asia
sri,South America
srk,Asia
srl,Asia
srm,Europe
srn,South America
sro,Europe
srq,South America
srr,Africa
srs,North America
srt,Asia
sru,South America
srv,Asia
srw,Asia
srx,Asia
sry,Oceania
srz,Asia
ssb,Asia
ssc,Africa
ssd,Oceania
sse,Asia
ssf,Asia
ssg,NA
ssi,Asia
ssj,Oceania
ssk,Asia
ssl,Africa
ssm,Asia
ssn,Africa
sso,Oceania
sss,Asia
sst,Oceania
ssu,Oceania
ssv,Oceania
ssw,Africa
ssx,Oceania
ssy,Africa
ssz,Oceania
stb,Asia
ste,Asia
stf,Oceania
stg,Asia
sti,Asia
stj,Africa
stk,Asia
stm,Oceania
stn,Oceania
sto,North America
stp,North America
stq,Europe
str,North America
sts,Asia
stt,Asia
stu,Asia
stv,Africa
stw,NA
sua,Oceania
sub,Africa
suc,Asia
sue,Oceania
sug,Asia
sui,Oceania
suj,Africa
suk,Africa
sun,Asia
suq,Africa
sur,Africa
sus,Africa
sut,North America
suv,Asia
suw,Africa
suy,South America
suz,Asia
sva,Asia
svb,Oceania
svc,North America
sve,NA
svs,NA
swb,Europe
swc,Africa
swe,Europe
swf,Africa
swg,Europe
swh,Africa
swi,Asia
swj,Africa
swk,Africa
swm,Oceania
swn,Africa
swo,South America
swp,Oceania
swq,Africa
swr,Asia
sws,Asia
swt,Asia
swu,Asia
swv,Asia
sww,Oceania
swx,South America
swy,Africa
sxb,Africa
sxe,Africa
sxg,Asia
sxn,Asia
sxr,Asia
sxs,Africa
sxu,Europe
sxw,Africa
sya,Asia
syb,Asia
syc,Asia
syi,Africa
syk,Africa
syl,Asia
sym,Africa
syn,Asia
syo,Asia
sys,Africa
syw,Asia
sza,Asia
szb,Asia
szc,Asia
sze,Africa
szg,Africa
szl,Europe
szn,Asia
szp,Asia
szv,Africa
szw,Asia
taa,North America
tab,Europe
tac,North America
tad,Asia
tae,South America
taf,South America
tag,Africa
tah,Oceania
taj,Asia
tak,Africa
tal,Africa
tam,Asia
tan,Africa
tao,NA
tap,Africa
taq,Africa
tar,North America
tat,Asia
tau,North America
tav,South America
taw,Oceania
tax,Africa
tay,Asia
taz,Africa
tba,South America
tbc,Oceania
tbd,Oceania
tbe,NA
tbf,Oceania
tbg,Oceania
tbh,Oceania
tbi,Africa
tbj,NA
tbk,Asia
tbl,Asia
tbm,Africa
tbn,South America
tbo,Oceania
tbp,Asia
tbr,Africa
tbs,Oceania
tbt,Africa
tbu,North America
tbw,Asia
tbx,Oceania
tby,Asia
tbz,Africa
tca,South America
tcb,North America
tcc,Africa
tcd,Africa
tce,North America
tcf,North America
tcg,Asia
tch,North America
tci,Oceania
tck,Africa
tcl,Asia
tcm,Asia
tcn,Asia
tco,Asia
tcp,Asia
tcq,Asia
tcs,Oceania
tct,Asia
tcu,North America
tcw,North America
tcx,Asia
tcy,Asia
tcz,Asia
tda,Africa
tdb,Asia
tdc,South America
tdd,Asia
tdf,Asia
tdg,Asia
tdh,Asia
tdi,Asia
tdj,Asia
tdk,Africa
tdl,Africa
tdn,Asia
tdo,Africa
tdq,Africa
tdr,Asia
tds,Asia
tdt,Asia
tdv,Africa
tdx,Africa
tdy,Asia
tea,Asia
tec,Africa
ted,Africa
tee,North America
tef,Asia
teg,Africa
teh,South America
tei,Oceania
tek,Africa
tel,Asia
tem,Africa
ten,South America
teo,Africa
tep,North America
teq,Africa
ter,South America
tes,Asia
tet,Asia
teu,Africa
tev,NA
tew,North America
tex,Africa
tey,Africa
tfi,Africa
tfn,North America
tfo,Asia
tfr,North America
tft,Asia
tga,Africa
tgb,Asia
tgc,Oceania
tgd,Africa
tge,Asia
tgf,Asia
tgh,North America
tgi,Oceania
tgk,Asia
tgl,Asia
tgo,Oceania
tgp,Oceania
tgq,Asia
tgs,Oceania
tgt,Asia
tgu,Oceania
tgw,Africa
tgx,North America
tgy,Africa
tha,Asia
thd,Oceania
the,Asia
thf,Asia
thh,North America
thk,Africa
thl,Asia
thm,Asia
thn,Asia
thp,North America
thq,Asia
thr,Asia
ths,Asia
tht,North America
thu,Africa
thv,Africa
thy,Africa
thz,Africa
tia,Africa
tic,Africa
tif,Asia
tig,Africa
tih,Asia
tii,Africa
tij,Asia
tik,Africa
til,North America
tim,Oceania
tin,Europe
tio,Oceania
tip,Asia
tiq,Africa
tir,Africa
tis,Asia
tit,South America
tiu,Asia
tiv,Africa
tiw,Oceania
tix,North America
tiy,Asia
tiz,Asia
tja,Africa
tjg,Asia
tji,Asia
tjn,Africa
tjo,Africa
tjs,Asia
tju,Oceania
tkb,Asia
tkd,Asia
tke,Africa
tkl,Oceania
tkn,Asia
tkp,NA
tkq,Africa
tkr,Asia
tks,Asia
tkt,Asia
tku,North America
tkw,Oceania
tkx,Asia
tkz,Asia
tla,North America
tlb,Asia
tlc,North America
tld,Asia
tlf,Oceania
tlg,Asia
tli,North America
tlj,Africa
tlk,Asia
tll,Africa
tlm,Oceania
tln,Asia
tlo,Africa
tlp,North America
tlq,Asia
tlr,Oceania
tls,Oceania
tlt,Asia
tlu,Asia
tlv,Asia
tlx,Oceania
tly,Asia
tma,Africa
tmb,Oceania
tmc,Africa
tmd,Oceania
tmf,South America
tmg,Asia
tmi,Oceania
tmj,Asia
tml,Asia
tmm,Asia
tmn,Asia
tmo,Asia
tmq,Oceania
tmr,Asia
tms,Africa
tmt,Oceania
tmu,Asia
tmv,Africa
tmy,Oceania
tmz,South America
tna,South America
tnb,South America
tnc,South America
tnd,South America
tng,Africa
tnh,Oceania
tni,Asia
tnk,Oceania
tnl,Oceania
tnm,Asia
tnn,Oceania
tnp,Oceania
tnq,North America
tnr,Africa
tns,NA
tnt,Asia
tnu,Asia
tnv,Asia
tnw,Asia
tnx,Oceania
tny,Africa
tnz,Asia
tob,South America
toc,North America
tod,Africa
tof,Oceania
tog,Africa
toh,Africa
toi,Africa
toj,North America
tol,North America
tom,Asia
ton,Oceania
too,North America
top,North America
toq,Africa
tor,Africa
tos,North America
tou,Asia
tov,Asia
tow,North America
tox,Oceania
toy,Asia
toz,Africa
tpa,Oceania
tpc,North America
tpe,Asia
tpf,Asia
tpg,Asia
tpi,Oceania
tpj,South America
tpl,North America
tpm,Africa
tpo,Asia
tpp,North America
tpq,Asia
tpr,South America
tpt,North America
tpu,Asia
tpv,Oceania
tpx,North America
tpy,South America
tpz,Oceania
tqb,South America
tql,NA
tqm,Oceania
tqn,North America
tqo,Oceania
tqp,Oceania
tqq,Africa
tqr,Africa
tqt,North America
tqu,Oceania
tqw,North America
tra,Asia
